postal code,place name
76-270,Możdżanowo
83-210,Zblewo
83-221,Komorze
83-230,Kamionka
83-240,Smolniki
83-240,Mościska
83-243,Osówek
83-251,Pinczyn
83-113,Turze
83-130,Wola
83-135,Wielkie Wyręby
83-136,Pólko
83-140,Kuchnia
84-208,Rębiska
84-210,Kurowo
84-210,Karczemka Kierzkowska
84-214,Bożepole Małe
84-217,Przetoczyno
84-230,Rumia
84-242,Dąbrówka
84-250,Strzebielinek
84-250,Kostkowo
82-400,Grzępa
82-410,Waplewo Wielkie
82-410,Olszak
82-433,Dąbrówka Pruska
82-433,Kołoząb Mały
82-450,Milikowo
80-047,Gdańsk
80-052,Gdańsk
80-121,Gdańsk
80-201,Gdańsk
80-208,Gdańsk
80-225,Gdańsk
80-244,Gdańsk
80-255,Gdańsk
80-357,Gdańsk
80-361,Gdańsk
80-364,Gdańsk
80-380,Gdańsk
80-524,Gdańsk
80-544,Gdańsk
80-771,Gdańsk
80-803,Gdańsk
80-833,Gdańsk
80-881,Gdańsk
80-899,Gdańsk
81-017,Gdynia
81-036,Gdynia
81-062,Gdynia
81-065,Gdynia
81-183,Gdynia
81-197,Gdynia
81-210,Gdynia
81-213,Gdynia
81-222,Gdynia
81-225,Gdynia
81-356,Gdynia
81-378,Gdynia
81-459,Gdynia
81-460,Gdynia
81-468,Gdynia
81-503,Gdynia
81-518,Gdynia
81-584,Gdynia
81-604,Gdynia
81-619,Gdynia
81-629,Gdynia
81-759,Sopot
81-829,Sopot
81-841,Sopot
81-874,Sopot
41-250,Czeladź
41-512,Psary
42-470,Wojkowice Kościelne
42-512,Malinowice
42-584,Wymysłów
43-330,Zasole Bielańskie
43-356,Kobiernice
43-410,Zebrzydowice
43-440,Kozakowice Dolne
42-231,Mykanów
42-244,Srocko
42-256,Zrębice Pierwsze
42-260,Wanaty
42-260,Kamienica Polska
42-262,Kolonia Borek
42-270,Kuźnica
44-153,Rachowice
44-172,Chechło
44-180,Kotliszowice
44-187,Kieleczka
42-110,Nowa Wieś
42-120,Kołaczkowice
42-134,Klepaczka
42-140,Kawki
42-160,Parcele
42-160,Lutrowskie
42-284,Niwy
42-713,Harbułtowice
42-714,Kolonia Lisów
42-772,Skrzydłowice
42-310,Zawada
42-320,Dąbrowno
42-320,Postaszowice
42-350,Oczko
42-360,Dębowiec
44-285,Kobyla
47-411,Rudnik
47-420,Ruda
47-440,Łęg
44-213,Książenice
44-290,Jejkowice
42-624,Ożarowice
42-625,Celiny
42-674,Szałsza
42-674,Ptakowice
43-155,Bieruń
44-323,Połomia
44-361,Syrynia
42-445,Trzciniec
42-445,Szyszki
42-445,Siedliska
42-446,Zawadka
42-450,Niegowoniczki
42-450,Wysoka
34-331,Przyłęków
34-371,Soblówka
34-383,Kamesznica
43-308,Bielsko-Biała
43-309,Bielsko-Biała
41-923,Bytom
41-516,Chorzów
40-003,Katowice
40-041,Katowice
40-047,Katowice
40-066,Katowice
40-073,Katowice
40-226,Katowice
40-291,Katowice
40-300,Katowice
40-388,Katowice
40-465,Katowice
40-510,Katowice
40-514,Katowice
40-522,Katowice
40-580,Katowice
40-626,Katowice
40-697,Katowice
40-716,Katowice
40-813,Katowice
40-833,Katowice
40-846,Katowice
40-856,Katowice
40-870,Katowice
44-201,Rybnik
40-151,Siemianowice Śląskie
44-241,Żory
28-114,Jarząbki
28-130,Jastrzębiec
28-130,Mietel
28-130,Wolica
28-131,Ludwinów
28-133,Wola Biechowska
25-305,Korytnica
