name,surname,login,password_hash,join_date,city,postal_code,street,house_number,apartment_number,phone_number,email,is_banned
Jan,Kowalski,jankowalski1,hash1,2024-01-10,Warszawa,00-001,Marszałkowska,12A,5,500-123-456,jankowalski@email.com,false
Anna,Nowak,annanowak2,hash2,2023-11-15,Warszawa,00-002,Krakowskie Przedmieście,22B,,511-234-567,annanowak@email.com,false
Piotr,Wójcik,piotrwojcik3,hash3,2024-03-05,Radom,26-600,Żeromskiego,8,,522-345-678,piotrwojcik@email.com,false
Katarzyna,Wiśniewska,katarzyna4,hash4,2023-09-20,Pruszków,05-800,Kościuszki,19C,2,533-456-789,katarzyna@email.com,false
Marek,Kamiński,marekk5,hash5,2024-02-28,Płock,09-400,Tumskie,5D,,544-567-890,marekkaminski@email.com,true
Ewa,Lewandowska,ewal6,hash6,2023-07-18,Ciechanów,06-400,Sienkiewicza,33,7,555-678-901,ewalewandowska@email.com,false
Tomasz,Dąbrowski,tomaszd7,hash7,2024-05-01,Ostrołęka,07-410,Goworowska,101,,566-789-012,tomaszdabrowski@email.com,false
Magdalena,Zielińska,magdaz8,hash8,2023-12-12,Siedlce,08-110,Piłsudskiego,12,3,577-890-123,magdalenaz@email.com,false
Robert,Szymański,roberts9,hash9,2024-04-22,Legionowo,05-120,Piłsudskiego,14A,,588-901-234,robertszymanski@email.com,false
Agnieszka,Wójcik,agnieszkaw10,hash10,2023-10-30,Warszawa,00-003,Chmielna,7B,1,599-012-345,agnieszkawojcik@email.com,false
Krzysztof,Kowalczyk,krzysztofk11,hash11,2024-02-14,Warszawa,00-004,Nowy Świat,10,,600-123-456,krzysztofk@email.com,false
Joanna,Mazurek,joannam12,hash12,2023-11-22,Radom,26-600,Struga,15,2,611-234-567,joannamazurek@email.com,false
Paweł,Lisowski,pawell13,hash13,2024-01-08,Pruszków,05-800,Kościuszki,2,,622-345-678,pawell@email.com,false
Barbara,Jankowska,barbaraj14,hash14,2023-12-05,Płock,09-400,Mostowa,30,5,633-456-789,barbaraj@email.com,false
Grzegorz,Nowicki,grzegorz15,hash15,2024-03-12,Ciechanów,06-400,3 Maja,22A,,644-567-890,grzegorz@email.com,false
Monika,Woźniak,monikaw16,hash16,2023-08-28,Ostrołęka,07-410,Kościuszki,6,1,655-678-901,monikawozniak@email.com,false
Adrian,Sobczak,adrians17,hash17,2024-04-30,Siedlce,08-110,Starowiejska,5B,,666-789-012,adrians@email.com,false
Natalia,Czarnecka,nataliac18,hash18,2023-09-14,Legionowo,05-120,Zegrzyńska,12,,677-890-123,nataliac@email.com,false
Damian,Urban,damianu19,hash19,2024-02-25,Warszawa,00-005,Świętokrzyska,8,4,688-901-234,damianu@email.com,false
Aleksandra,Borowska,aleksandrab20,hash20,2023-10-18,Warszawa,00-006,Plac Konstytucji,17,3,699-012-345,aleksandrab@email.com,false
Tadeusz,Olszewski,tadeuszo21,hash21,2024-03-07,Radom,26-600,Reja,10,,700-123-456,tadeuszo@email.com,false
Karolina,Kołodziej,karolinak22,hash22,2023-12-20,Pruszków,05-800,Nadarzyńska,5,2,711-234-567,karolinak@email.com,false
Marcin,Górski,marcing23,hash23,2024-05-02,Płock,09-400,Plac Narutowicza,3,,722-345-678,marcing@email.com,false
Patrycja,Wilk,patrycjaw24,hash24,2023-07-30,Ciechanów,06-400,Warszawska,9,,733-456-789,patrycjaw@email.com,false
Wojciech,Białek,wojciechb25,hash25,2024-04-15,Ostrołęka,07-410,Łomżyńska,22,1,744-567-890,wojciechb@email.com,false
Beata,Król,beatak26,hash26,2023-11-17,Siedlce,08-110,Długa,19,,755-678-901,beatak@email.com,false
Jakub,Piotrowski,jakubp27,hash27,2024-02-19,Legionowo,05-120,Kopernika,16,,766-789-012,jakubp@email.com,false
Dorota,Kubiak,dorotak28,hash28,2023-09-25,Warszawa,00-007,Grzybowska,11,,777-890-123,dorotak@email.com,false
Łukasz,Chmielewski,lukaszc29,hash29,2024-01-21,Warszawa,00-008,Twarda,24,5,788-901-234,lukaszc@email.com,false
Zuzanna,Adamska,zuzannaa30,hash30,2023-06-11,Radom,26-600,Wysoka,13,3,799-012-345,zuzannaa@email.com,false
Mateusz,Tomczak,mateuszt31,hash31,2024-03-18,Pruszków,05-800,3 Maja,27,,800-123-456,mateuszt@email.com,false
